id,title,description,availability,condition,price,sale_price,link,image_link,brand,google_product_category,identifier_exists
RTYitI6N4U5bk53nrfWm,Fresh N Local Lotus Stem 250gm,"Discover the crisp, aquatic charm of our premium Kamal Kakdi, sourced fresh for your kitchen. This exotic lotus stem is packed with natural goodness, offering approx. 4.9g of dietary fiber and approx. 44mg of Vitamin C per 100g to support general vitality. Extremely versatile in Indian cooking, it elevates traditional Kashmiri Nadru Yakhni, crunchy fritters, and spicy Gujarati subzis. To preserve its crunch, wrap the unwashed stem in a damp paper towel and refrigerate in the crisper drawer.",in stock,new,275.00 INR,50.00 INR,https://www.freshnlocal.co/product/RTYitI6N4U5bk53nrfWm,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FRTYitI6N4U5bk53nrfWm%2Foriginal.webp?alt=media&token=b943df75-3aba-4659-a341-04d4a608af0f,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
RoOTNJIaity3eKvp7HTI,Fresh N Local Fresh Red Dates 500gm,"Bite into the delightful crunch of our premium, seasonal Fresh Red Dates, locally known as Lal Kharek in Gujarat. These glossy, crimson gems offer natural sweetness, providing approx. 1.2g of protein and 3g of fiber per 100g, plus vital minerals to support overall vitality. Perfect for crisp snacking, they are traditionally used in Gujarati kitchens to make tangy chutneys or sliced into festive sweet dishes. Keep them refrigerated in a breathable paper bag to maintain their signature crispness.",in stock,new,120.00 INR,50.00 INR,https://www.freshnlocal.co/product/RoOTNJIaity3eKvp7HTI,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782625672309_1000202363.jpg?alt=media&token=0ce8777c-8de8-4180-a887-2740b8c83f9f,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
Rr1tkINz0KwKy6e2X7Oc,Fresh N Local Pakchoi 250gm,"Introduce a splash of vibrant Asian greens to your Surat kitchen with our crisp, farm-fresh PakChoi. Every 100g portion delivers approx 1g of dietary fiber and 1.5g of plant protein, alongside essential vitamins A, C, and K to support your daily vitality. Perfect for modern Gujarati fusion salads, quick ginger-garlic stir-fries, or nourishing noodle soups, its juicy white stalks and tender green leaves bring a delightful crunch to any plate. To maintain maximum crispness, store this leafy treasure unwashed in a damp paper towel inside your refrigerator's crisper drawer.",in stock,new,100.00 INR,75.00 INR,https://www.freshnlocal.co/product/Rr1tkINz0KwKy6e2X7Oc,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784464180616_Fresh_Pakchoi_on_white_background_202607191759.jpeg?alt=media&token=136cd17f-8a78-45ed-a547-f89824758150,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
RuLkTjSYis0YMnBWW3Lo,Fresh N Local Durian 1pc,"Embark on an exotic culinary adventure with our premium whole Durian, the legendary 'King of Fruits' sourced fresh for Surat's adventurous food lovers. This custard-like delicacy provides approx. 1.5g of protein and 3.8g of fiber per 100g, alongside essential B-vitamins and potassium for natural vitality. While traditionally Southeast Asian, contemporary Gujarati homes love blending its rich pulp into unique basundis or creamy milkshakes. For peak flavor, store this aromatic fruit at room temperature and consume immediately once opened.",out of stock,new,750.00 INR,,https://www.freshnlocal.co/product/RuLkTjSYis0YMnBWW3Lo,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FRuLkTjSYis0YMnBWW3Lo%2Foriginal.webp?alt=media&token=b9db649f-3749-4aad-a220-d2a2a1a7dd10,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
S7BCYYlqvS9lRtPSUZzM,Fresh N Local Edamame Beans (Whole And Boiled ) 500gm,"Bring the vibrant taste of premium East Asian green soybeans straight to your Surat home with our perfectly pre-boiled Edamame pods. These vibrant green gems offer a wholesome vitality lift, packed with approx. 11g of plant-based protein and 5g of dietary fiber per 100g, along with essential vitamins. Surtis love tossing these tender beans into healthy fusion koshimbir salads, light evening chaats, or lightly spiced stir-frys. Keep them frozen at -18°C and thaw only the required portion just before serving to maintain their perfect crunch.",in stock,new,300.00 INR,275.00 INR,https://www.freshnlocal.co/product/S7BCYYlqvS9lRtPSUZzM,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FS7BCYYlqvS9lRtPSUZzM%2Foriginal.webp?alt=media&token=45149ea6-7e89-4c8d-9441-dc37e57402db,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
TIBarncxHQqj4GXdBlAr,Fresh N Local Himachal Plum 500gm,"Handpicked from the serene orchards of Himachal Pradesh, these fresh plums offer a delightful sweet-tart burst. Rich in natural goodness, 100g of this seasonal fruit offers approx. 1.4g of dietary fiber alongside essential Vitamin C to support your daily vitality. In Gujarati kitchens, these juicy gems are perfect for crafting tangy chutneys, vibrant summer salads, or artisanal compotes. To enjoy their peak flavor, ripen them at room temperature before transferring them to the refrigerator.",in stock,new,250.00 INR,80.00 INR,https://www.freshnlocal.co/product/TIBarncxHQqj4GXdBlAr,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782551718262_fhu7o9.jpg?alt=media&token=68d9dfeb-c518-4d2d-a548-e40897133349,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
TOo8yZVp7gZsJDwLBZxZ,Fresh N Local Green Peas Fresh Hand Peeled 200gm,"Bring the vibrant sweetness of winter harvest straight to your Surat kitchen without the tedious shelling chores. Our premium, hand peeled green peas deliver approx. 5g of plant protein and 5g of dietary fiber per 100g, promoting natural vitality. Essential vitamins and minerals make these tender pearls a wholesome addition to classic Gujarati undhiyu, aromatic pulaos, and savory samosa fillings. To preserve their delightful sweetness and crisp texture, store these hygienically packed peas in an airtight container inside your freezer.",in stock,new,75.00 INR,50.00 INR,https://www.freshnlocal.co/product/TOo8yZVp7gZsJDwLBZxZ,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783767278770_Fresh_green_peas_in_punnet_202607111623.jpeg?alt=media&token=75873614-d1da-47e6-9e01-e6884ab3fe42,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
TS9xiWYwUcLbQ2Nqs9G8,Fresh N Local Radicchio Lettuce 250gm,"Bring a splash of vibrant Italian elegance to your Surat kitchen with our crisp Radicchio Lettuce, famous for its deep burgundy leaves and pleasantly bitter profile. This premium leafy green offers around 1.5g of fiber, 1.4g of protein, and essential Vitamin K (approx. per 100g) to support daily vitality. Locally, it elevates modern Gujarati fusion salads and acts as stunning edible cups for innovative starters. To maintain its signature crunch, store the unwashed head in a perforated bag inside your refrigerator crisper.",in stock,new,120.00 INR,100.00 INR,https://www.freshnlocal.co/product/TS9xiWYwUcLbQ2Nqs9G8,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783161494013_1000191947.jpg?alt=media&token=45489c2a-476d-45d9-a04e-0660a15168a2,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
Thr2ce7uK3clUyMR0BjI,Fresh N Local Mandarin Orange 500gm,"Bask in the sun-kissed sweetness of our premium Mandarin Oranges, sourced meticulously to bring vibrant, citrusy joy directly to your Surat home. Each 100g serving of these easy-peeling segments offers approx. 0.8g of protein, 1.8g of dietary fiber, and is a wonderful source of vital Vitamin C and potassium to support daily vitality. Perfect for refreshing afternoon snacks, they elevate Gujarati fruit salads, festive shrikhand garnishes, and tangy summer sherbets. To maintain their juicy plumpness, store these mandarins in a cool, well-ventilated basket away from direct sunlight.",in stock,new,150.00 INR,100.00 INR,https://www.freshnlocal.co/product/Thr2ce7uK3clUyMR0BjI,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782816369543_2470.jpg?alt=media&token=326cc80f-02fc-493d-be57-beea09fd3c3d,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
UJPwSFmV3u8Ezj5FLopx,Fresh N Local Broccoli 500gm,"Bring a vibrant splash of emerald green to your Surat kitchen with our premium, farm-fresh Broccoli. This highly nutritious exotic cruciferous vegetable provides approx. 2.8g of protein and 2.6g of fiber per 100g, alongside essential vitamins for general vitality. Locally loved, it beautifully elevates modern Gujarati stir-fries, warmth-filled fusion subzis, healthy salads, and parathas. To preserve its crunch and fresh taste, store the unwashed broccoli head in a loose, breathable bag inside your refrigerator crisper drawer.",in stock,new,190.00 INR,120.00 INR,https://www.freshnlocal.co/product/UJPwSFmV3u8Ezj5FLopx,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783161106509_1000204702.jpg?alt=media&token=ac5938cc-31da-47f2-ac86-ac013247362b,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
V7VQqMDqdLfDNQV2Wt6T,Fresh N Local Indian Nectarine 500gm,"Experience the exquisite, smooth-skinned delight of locally sourced Indian Nectarines, bringing a burst of summer sweetness straight to your Surat home. Naturally packed with dietary fiber (approx. 1.7g per 100g), vitamin C, and essential minerals, they support overall vitality. Western Indian households love tossing these sweet-tart gems into refreshing seasonal salads, blending them into cooling lassis, or pairing them with traditional desserts. To maintain their luscious texture, ripen them on your counter and then refrigerate.",out of stock,new,200.00 INR,,https://www.freshnlocal.co/product/V7VQqMDqdLfDNQV2Wt6T,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FV7VQqMDqdLfDNQV2Wt6T%2Foriginal.webp?alt=media&token=c62b4503-6778-4699-bbb2-d18199694fd2,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
Vd9GmcT92COa0txE8Rvg,Fresh N Local Artichoke Globe 1kg,"Introduce a touch of Mediterranean sophistication to your Surat kitchen with our premium imported Globe Artichokes. Per 100g, they offer approx. 3.2g of protein and 5.4g of dietary fiber, along with essential Vitamin C and potassium to support daily vitality. Gujarati households are beautifully pairing these tender hearts in fusion subzis, rich Mughlai curries, or charred in warm salads. To maintain freshness, store them unwashed wrapped in a damp paper towel inside the refrigerator.",in stock,new,2600.00 INR,,https://www.freshnlocal.co/product/Vd9GmcT92COa0txE8Rvg,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783864494834_Capsicum_photoshoot_white_backgr%E2%80%A6_202607121924.jpeg?alt=media&token=fe13c0ca-4b65-4862-adac-4829d59c6105,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
Vh5czL2MpqgGGPe1XFqN,Fresh N Local Purple Passion Fruit 250gm,"Dive into a sensory explosion with our exotic, handpicked Purple Passion Fruit, a tropical treasure now delivered fresh to Surat. Rich in vital nutrients, 100g of this pulpy delight offers approx. 10.4g of dietary fiber, 2.2g of protein, and essential Vitamin C and iron to support daily vitality. Squeeze its tangy-sweet nectar into refreshing summer coolers, drape it over fruit salads, or use it to give a contemporary twist to your traditional Gujarati shrikhand. Store them at room temperature until the skin wrinkles slightly, indicating peak sweetness.",in stock,new,200.00 INR,150.00 INR,https://www.freshnlocal.co/product/Vh5czL2MpqgGGPe1XFqN,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784457255291_1000195870.jpg?alt=media&token=392944ef-2ae5-404c-8edd-477874a94526,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
VyXSTd5JAcN6L98QYcWi,Fresh N Local Red Globe Grapes 250gm,"Indulge in the majestic sweetness of Red Globe Grapes, a premium Chilean variety beloved for its large size and seeded, juicy crunch. These crimson gems deliver vital nutrients, providing approx. 18g of natural sugars, 0.9g of fiber, and essential Vitamin C per 100g to support daily vitality. In Gujarati homes, they add a sweet pop to festive fruit raitas, vibrant summer salads, or decorative dessert platters. To maintain their crispness, store them unwashed in a perforated bag inside your refrigerator's crisper drawer.",in stock,new,200.00 INR,90.00 INR,https://www.freshnlocal.co/product/VyXSTd5JAcN6L98QYcWi,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783156404695_1000191906.jpg?alt=media&token=1e9a0258-7698-4fab-b7ad-b3296d3be161,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
WuM2UmxarpiN2oDeu7eN,Fresh N Local Spanish Nectarine Peach 2pc,"Sun-drenched Spanish Nectarines bring a luscious, fuzz-free sweetness straight to Surat. Each 100g serving offers approx. 1.1g of fiber, 1g of protein, and essential vitamins A and C to support daily vitality. These juicy stone fruits are perfect for refreshing Gujarati summer salads, unique fruit raitas, or sliced over shrikhand. To maintain their crisp texture and sweet aroma, store these nectarines in the refrigerator crisper drawer and consume within three days.",out of stock,new,400.00 INR,,https://www.freshnlocal.co/product/WuM2UmxarpiN2oDeu7eN,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782647912154_1000202464.jpg?alt=media&token=66215c80-6589-4e45-8202-7b9d56f7c861,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
Xh0r4gg6JnNjfhUXstMq,Fresh N Local Pomegranate 500gm,"Unveil a treasure trove of ruby-red pearls with our premium, locally sourced pomegranates. Each juicy aril delivers vital nourishment, providing approx. 4g of dietary fiber and 1.7g of protein per 100g, along with essential Vitamin C for daily vitality. In Gujarati kitchens, these glistening seeds are indispensable for crowning savory dabelis, tossing into fresh yogurt raitas, or adding a sweet crunch to festive chaats. To maximize their shelf life, store whole pomegranates in the refrigerator's crisper drawer for up to three weeks.",in stock,new,150.00 INR,100.00 INR,https://www.freshnlocal.co/product/Xh0r4gg6JnNjfhUXstMq,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783155216610_1000192150.jpg?alt=media&token=0fcd5deb-89a8-40ed-a8d1-b04f96942c79,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
XwYnhT3ek3M2XYZ1DCZu,Fresh N Local Frozen Hass Avocado Paste 500gm,"Experience the velvety rich goodness of premium Mexican Hass avocados, prepped and frozen at peak ripeness for ultimate convenience. Delivering approx. 2g of protein, 6.7g of dietary fiber, and essential vitamins per 100g, this luscious paste promotes daily vitality. It seamlessly elevates Surat's fusion food scene, perfect as a creamy spread for multigrain parathas or whipped into modern Gujarati snack dips and salads. Keep this pouch frozen at -18°C, thawing only the required portion before use to maintain freshness.",out of stock,new,240.00 INR,,https://www.freshnlocal.co/product/XwYnhT3ek3M2XYZ1DCZu,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FXwYnhT3ek3M2XYZ1DCZu%2Foriginal.webp?alt=media&token=14b8827c-6eda-4022-871a-159d10b386f5,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
Y5gEEQDB6BGnJaCsMmMi,Fresh N Local Button Mushrooms 1 Pack 1pack,"Elevate your daily cooking with our plump, pearly-white button mushrooms, harvested at their peak of freshness. These versatile fungi are a light, nutritious addition to your meals, offering approx. 3g of protein, dietary fiber, and essential B-vitamins per 100g to support overall vitality. In Gujarati kitchens, they beautifully absorb rich spices in comforting tawa subzis, creamy curries, or quick stir-fries. To preserve their firm texture, store them unwashed in a paper bag inside your refrigerator.",in stock,new,50.00 INR,40.00 INR,https://www.freshnlocal.co/product/Y5gEEQDB6BGnJaCsMmMi,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782882188277_1000203546.jpg?alt=media&token=4d7309ab-2dc6-470d-a53b-0f0b99c232f9,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
YRBzV4rcZ9o0zUl0nbJP,Fresh N Local Jamun 500gm,"Relish the nostalgic, sweet-tart burst of our handpicked Jamun, a monsoon jewel adored across Gujarat. Rich in dietary fiber, vitamin C, and iron, these glossy purple plums offer approx. 1.4g of fiber and essential minerals per 100g to support daily vitality. In Western Indian homes, they are enjoyed fresh with black salt, blended into cooling seasonal sherbets, or churned into tangy raitas. To maintain their juicy plumpness, store them unwashed in a breathable paper bag in your refrigerator.",out of stock,new,160.00 INR,,https://www.freshnlocal.co/product/YRBzV4rcZ9o0zUl0nbJP,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783248931547_Jamun_fruit_on_white_background_202607051625.jpeg?alt=media&token=4433c5ba-1ecf-4b60-b8f9-fae0eae520a8,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
YaVOtyVod68VtocaXNT2,Fresh N Local Oak Leaf Lettuce 200gm,"Elevate your daily meals with the delicate, rosette-like ruffles of our Surat-grown Oak Leaf Lettuce. Offering approx. 1.2g of dietary fiber and 1.4g of protein per 100g, these tender leaves are naturally rich in vitamins A and C for vitality. They add a beautiful texture to modern Gujarati kachumbars, fresh salads, and sandwiches. Wrap unwashed leaves in a damp paper towel before refrigerating to keep them perfectly crisp.",in stock,new,100.00 INR,80.00 INR,https://www.freshnlocal.co/product/YaVOtyVod68VtocaXNT2,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783161629457_1000191940.jpg?alt=media&token=994fabc8-f708-4dfb-bf8e-ed91266a96af,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
YgM7D94SLjBfCxEVM8ln,Fresh N Local Asian Persimmon 2pc,"Unveil the honey-like sweetness of our premium Asian Persimmon, an exotic autumn treasure now delivered fresh to Surat. Each serving provides vital nutrition, including approx. 3.6g of fiber, 0.6g of protein, and essential Vitamin A per 100g to support overall vitality. In Western Indian kitchens, this vibrant fruit makes a wonderful addition to modern fruit chaats, fusion desserts, or chilled summer salads. For the best flavor, store firm persimmons at room temperature until they soften slightly before refrigerating.",out of stock,new,200.00 INR,150.00 INR,https://www.freshnlocal.co/product/YgM7D94SLjBfCxEVM8ln,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783156615476_1000192139.jpg?alt=media&token=b9e98b73-03ad-4ab7-a383-46f5a0759054,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
Z911egrlwDnPQtpK5PI5,Fresh N Local Coriander Leaves 100 G,"Bring vibrant, zesty freshness to your Gujarati kitchen with our aromatic, farm-fresh coriander leaves. Offering approx. 2g of fiber and 2g of protein per 100g, these greens are rich in vitamins A and K for daily wellness. From lending an earthy depth to festive undhiyu and comforting dals to blending into sharp dhokla chutneys, their citrusy punch is irreplaceable. Wrap them in a dry paper towel inside an airtight container to keep them crisp and fragrant for days.",in stock,new,30.00 INR,25.00 INR,https://www.freshnlocal.co/product/Z911egrlwDnPQtpK5PI5,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784052174440_1000207216.jpg?alt=media&token=263e1a84-e33d-4b9d-94d2-a5cdcc07e0bb,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
ZBRd07O8sDl3wr003tJ6,Fresh N Local Imported Blueberry Fresh 125gm,"Treat your palate to the exquisite pop of these premium, plump imported blueberries, handpicked from global orchards for Surat's discerning fruit lovers. Rich in general vitality, every 100g serving delivers approx 2.4g of dietary fiber, vitamin C, and essential minerals like manganese. In Western Indian kitchens, these sweet-tart gems beautifully elevate contemporary shrikhand, fusion fruit chaats, and refreshing summer coolers. To maintain their perfect plumpness, store them unwashed in their original breathable clamshell container inside the refrigerator's crisper drawer.",in stock,new,225.00 INR,,https://www.freshnlocal.co/product/ZBRd07O8sDl3wr003tJ6,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FZBRd07O8sDl3wr003tJ6%2Foriginal.webp?alt=media&token=f7dfeae2-270e-4dac-b21d-729e2a91b9c2,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
ZGeRvUlEYMDGpAkd9Xx1,Fresh N Local Napa Cabbage 500gm,"Elevate your daily meals with our crisp, sweet-flavored Napa cabbage, a premium exotic leafy green sourced fresh for Surat's gourmet kitchens. This versatile brassica offers gentle nourishment, containing approx. 1.2g of fiber, 1.1g of protein, and essential vitamins per 100g for overall vitality. Gujarati homes love shredding its tender, crinkled leaves into crunchy salads, light stir-fries, or innovative fusion subzis. To maintain its signature crunch, store it unwashed in a perforated paper bag in the crisper.",in stock,new,125.00 INR,,https://www.freshnlocal.co/product/ZGeRvUlEYMDGpAkd9Xx1,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FZGeRvUlEYMDGpAkd9Xx1%2Foriginal.webp?alt=media&token=6438d52f-297d-4b42-8557-bc043c1fe179,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
ZT0mIuyHDKTwXNosU8t3,Fresh N Local South Africa Green Pear 500gm,"Bring home the crisp, sweet crunch of premium South African Green Pears, harvested at peak perfection for Surat's fruit lovers. Each 100g serving delivers approx 3.1g of dietary fiber, 0.3g of protein, and essential Vitamin C for daily vitality. In Gujarati homes, these versatile pears elevate afternoon fruit chaats, add crunch to festive salads, or poach beautifully with cardamom. For lasting freshness, ripen them at room temperature, then refrigerate once the neck yields to gentle pressure.",in stock,new,200.00 INR,125.00 INR,https://www.freshnlocal.co/product/ZT0mIuyHDKTwXNosU8t3,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782816524903_1000193379.jpg?alt=media&token=d6e676ea-b121-458d-afa8-7276a36545db,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
ZevJErAbwc0otoHfdR0Y,Fresh N Local Baby Red Radish 500gm,"Bring a burst of ruby-red brilliance to your table with crisp Baby Red Radish. Packed with wellness, 100g offers approx. 1.6g of fiber, approx. 15mg of Vitamin C, plus essential minerals and trace protein. In Gujarati households, these peppery gems elevate traditional koshimbir, zest up dals, or serve as a crunchy salad garnish. Keep them exceptionally crisp by wrapping them in a damp paper towel before storing in your refrigerator.",in stock,new,149.00 INR,100.00 INR,https://www.freshnlocal.co/product/ZevJErAbwc0otoHfdR0Y,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784455291282_WhatsApp_Image_2026-07-19_at_3.17.42_202607191530.jpeg?alt=media&token=c1053344-3a38-436e-8b6e-ae55fc53e830,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
ZsEqpZTfbc3vObm8xcmX,Fresh N Local Biryani /Pulav Mix 250gm,"Skip the chopping hassle with our premium Biryani and Pulav Mix, featuring handpicked, hygienically pre-cut carrots, French beans, green peas, and cauliflower. Perfect for whipping up fragrant Gujarati-style vegetable pulav or rich biryanis, this colorful medley delivers essential nutrients, offering approx. 2g of protein, 3g of dietary fiber, and vital vitamins per 100g. To maintain its crisp texture and vibrant flavor, store this pack in your refrigerator’s crisper drawer and use within two days.",in stock,new,60.00 INR,50.00 INR,https://www.freshnlocal.co/product/ZsEqpZTfbc3vObm8xcmX,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783770420049_POOLAV_MIX.jpeg_202607111716.jpeg?alt=media&token=787f3c9d-45ff-4565-af02-3a8625542cfd,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
aOGagnShF2O1MgIc8t8E,Fresh N Local Thai Sweet Tamarind 250gm,"Indulge your palate with the premium, sugary and tangy delight of imported Thai Sweet Tamarind. Bringing a unique twist to Western Indian kitchens, these pods offer approximately 5g of dietary fiber, vital B-vitamins, and essential minerals per 100g. It is ideal for elevating Gujarati dal, festive chaats, and sweet-sour chutneys with natural rich sweetness. To maintain their luscious, sticky texture and fresh flavor, store these whole pods in a cool, dry, airtight glass container.",in stock,new,100.00 INR,90.00 INR,https://www.freshnlocal.co/product/aOGagnShF2O1MgIc8t8E,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FaOGagnShF2O1MgIc8t8E%2Foriginal.webp?alt=media&token=6c5093ec-c4f3-4d30-8dac-7fd783b9f30e,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
alGqKwxttJYcK0uBKRnD,Fresh N Local Mix Berry Frozen 500gm,"Bring the vibrant burst of global orchards straight to your Surat home with our premium, handpicked Mix Berry Frozen blend. Offering approx. 1g of protein, 5g of dietary fiber, and essential Vitamin C per 100g, this colorful mix supports overall vitality. Perfect for upgrading traditional Gujarati shrikhand, blending into refreshing summer lassis, or folding into warm sheeras and modern breakfast bowls. Store this 500g pack strictly in your freezer at -18°C, portioning out only what you need to retain maximum freshness.",in stock,new,500.00 INR,450.00 INR,https://www.freshnlocal.co/product/alGqKwxttJYcK0uBKRnD,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FalGqKwxttJYcK0uBKRnD%2Foriginal.webp?alt=media&token=fd335ae0-5b4a-46f0-b714-8950edc6c762,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
apyRaY63xQstLSg4RfST,Fresh N Local Thai Mix 1pack,"Bring the vibrant zest of Southeast Asia straight to your Surat kitchen with our curated Thai Mix. This aromatic assortment offers approx. 1.5g of plant protein, 3g of dietary fiber, alongside essential Vitamin C and trace minerals that support general vitality. Gujarati fusion cooks love blending these herbs into spicy coconut-based curries, zesty fusion dals, or refreshing herbal teas for an exotic twist. Keep the pack refrigerated in an airtight container lined with a paper towel to preserve its citrusy oils and freshness.",in stock,new,120.00 INR,90.00 INR,https://www.freshnlocal.co/product/apyRaY63xQstLSg4RfST,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783261143912_1000205180.jpg?alt=media&token=c22765ff-a820-4f9c-90f7-27819d69cf57,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
bGB9vSpDbiqEndgmMS22,Fresh N Local Watermelon 1 Pc,"Beat the Surat heat with our fresh Watermelon, a luscious treasure of pure hydration. Offering approx. 0.6g of protein, 0.4g of fiber, and 8mg of Vitamin C per 100g, this juicy fruit supports daily wellness. Across Gujarat, families love blending it into chilled tarbooj sherbet, tossing it into spicy fruit chaats, or cooking the rind into a delicious subji. For maximum freshness, store the uncut watermelon at room temperature, keeping it away from direct sunlight until you slice.",in stock,new,75.00 INR,,https://www.freshnlocal.co/product/bGB9vSpDbiqEndgmMS22,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783155141668_1000192147.jpg?alt=media&token=661c4627-af01-48c5-b8f5-bbe696061d81,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
bZ37ndirsQhbuKRYQ33D,Fresh N Local Mango Raw Slice 200gm,"Bring home the tangy, crisp essence of summer with our freshly sliced raw green mangoes, sourced directly from local orchards. Each 100g serving of these vibrant slices provides approximately 1.4g of dietary fiber and 0.8g of protein, along with key vitamins like Vitamin C and A to support overall vitality. Perfect for whipping up instant Gujarati baflo, adding a sour kick to your dals, or tossing into spicy chutneys. To maintain their ultimate crunch, store these airtight slices in your refrigerator and consume within two days.",in stock,new,50.00 INR,45.00 INR,https://www.freshnlocal.co/product/bZ37ndirsQhbuKRYQ33D,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783768894196_MANGO_SLICE.jpeg_202607111509.jpeg?alt=media&token=add24932-088e-42b4-bcbf-01ab8ad2bc0d,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
