id,title,description,availability,condition,price,link,image_link,brand,google_product_category,identifier_exists
Y5gEEQDB6BGnJaCsMmMi,Button mushrooms 1 pack ,200gm per pack,in stock,new,50.00 INR,https://freshnlocal.co/product/Y5gEEQDB6BGnJaCsMmMi,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FY5gEEQDB6BGnJaCsMmMi%2Foriginal.webp?alt=media&token=648447e4-1913-4d9b-85ce-b440ee8a7ada,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
YRBzV4rcZ9o0zUl0nbJP,Jamun,Origin Maharashtra ,in stock,new,160.00 INR,https://freshnlocal.co/product/YRBzV4rcZ9o0zUl0nbJP,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FYRBzV4rcZ9o0zUl0nbJP%2Foriginal.webp?alt=media&token=d8940c4e-c135-4573-a73e-d38302f6fecf,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
YaVOtyVod68VtocaXNT2,Oak Leaf Lettuce ,Oak Leaf Lettuce ,in stock,new,400.00 INR,https://freshnlocal.co/product/YaVOtyVod68VtocaXNT2,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FYaVOtyVod68VtocaXNT2%2Foriginal.webp?alt=media&token=b175a058-0a7a-4b1f-af7f-453f0cb673e8,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
YgM7D94SLjBfCxEVM8ln,Asian Persimmon,Asian Persimmon,out of stock,new,150.00 INR,https://freshnlocal.co/product/YgM7D94SLjBfCxEVM8ln,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FYgM7D94SLjBfCxEVM8ln%2Foriginal.webp?alt=media&token=2db95cf6-88fa-44f3-93f2-1997740b1b38,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
ZBRd07O8sDl3wr003tJ6,Blueberry Fresh ,Indian Grown ,in stock,new,150.00 INR,https://freshnlocal.co/product/ZBRd07O8sDl3wr003tJ6,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FZBRd07O8sDl3wr003tJ6%2Foriginal.webp?alt=media&token=f7dfeae2-270e-4dac-b21d-729e2a91b9c2,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
ZGeRvUlEYMDGpAkd9Xx1,Napa Cabbage ,Napa Cabbage ,in stock,new,125.00 INR,https://freshnlocal.co/product/ZGeRvUlEYMDGpAkd9Xx1,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FZGeRvUlEYMDGpAkd9Xx1%2Foriginal.webp?alt=media&token=6438d52f-297d-4b42-8557-bc043c1fe179,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
ZT0mIuyHDKTwXNosU8t3,South Africa Green Pear,300Gm,in stock,new,125.00 INR,https://freshnlocal.co/product/ZT0mIuyHDKTwXNosU8t3,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FZT0mIuyHDKTwXNosU8t3%2Foriginal.webp?alt=media&token=73d608b3-d318-4d19-8b1d-6b53a0fce6dc,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
ZevJErAbwc0otoHfdR0Y,Baby Red Radish,Baby Red Radish,in stock,new,125.00 INR,https://freshnlocal.co/product/ZevJErAbwc0otoHfdR0Y,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FZevJErAbwc0otoHfdR0Y%2Foriginal.webp?alt=media&token=38693e13-bc50-4bf7-bcdb-784bcb8d3662,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
aOGagnShF2O1MgIc8t8E,Thai Sweet Termarind ,"250Gm Per Box 
Natural Sweet 
",in stock,new,50.00 INR,https://freshnlocal.co/product/aOGagnShF2O1MgIc8t8E,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FaOGagnShF2O1MgIc8t8E%2Foriginal.webp?alt=media&token=6c5093ec-c4f3-4d30-8dac-7fd783b9f30e,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
alGqKwxttJYcK0uBKRnD,Mix Berry Frozen ,"250gm box
ideal for shake, smocthie or compote 
keep frozen -18°c 
can be used till 6 months",in stock,new,450.00 INR,https://freshnlocal.co/product/alGqKwxttJYcK0uBKRnD,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FalGqKwxttJYcK0uBKRnD%2Foriginal.webp?alt=media&token=fd335ae0-5b4a-46f0-b714-8950edc6c762,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
bGB9vSpDbiqEndgmMS22,Watermelon ,2Kg Apx Per Pc,in stock,new,40.00 INR,https://freshnlocal.co/product/bGB9vSpDbiqEndgmMS22,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FbGB9vSpDbiqEndgmMS22%2Foriginal.webp?alt=media&token=a795a6c6-121e-4c83-9b36-5e39eae12032,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
bpCoLNRon5PPYi5CaUbC,Coconut Chunks ,ALL FRUITS AND VEGETABLE ARE CUT AND PEELED IN CONTROLED AND HYGENIC ENVIROMENT AND IT IS PREPARED WITH IN 60 MIN OF DELIVERY TIME,in stock,new,40.00 INR,https://freshnlocal.co/product/bpCoLNRon5PPYi5CaUbC,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FbpCoLNRon5PPYi5CaUbC%2Foriginal.webp?alt=media&token=82a867bf-5a1b-4996-b7b5-56422bf9e5b5,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
c3lFiOartHeK5DjxJ8qx,Yellow Bell Pepper ,Yellow Bell Pepper ,in stock,new,80.00 INR,https://freshnlocal.co/product/c3lFiOartHeK5DjxJ8qx,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2Fc3lFiOartHeK5DjxJ8qx%2Foriginal.webp?alt=media&token=78706a9a-f787-4dca-848b-337b06d2001e,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
cLVILnty7rGAPIOdHyBK,Matki Sprouts ,Made With Ro Water With Hygienic ,in stock,new,20.00 INR,https://freshnlocal.co/product/cLVILnty7rGAPIOdHyBK,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FcLVILnty7rGAPIOdHyBK%2Foriginal.webp?alt=media&token=2875f081-2f5f-46eb-8b53-1cec447f4fae,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
d7FHyzO2Jyr7xzH9dw0e,Wild Arugula ,Wild Arugula ,in stock,new,100.00 INR,https://freshnlocal.co/product/d7FHyzO2Jyr7xzH9dw0e,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2Fd7FHyzO2Jyr7xzH9dw0e%2Foriginal.webp?alt=media&token=a217a8bd-ff35-494c-b81b-f8f81d07c292,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
dOWxOP8VRtKeETne1DD5,Chana Sprouts ,Chana Sprouts ,in stock,new,20.00 INR,https://freshnlocal.co/product/dOWxOP8VRtKeETne1DD5,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FdOWxOP8VRtKeETne1DD5%2Foriginal.webp?alt=media&token=0446255d-7fbd-45bf-bbce-c0105dfa0cfe,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
dm5fX1LM3V0cA7tmoeGE,Thai Kafir Lime ,Thai Kafir Lime ,in stock,new,20.00 INR,https://freshnlocal.co/product/dm5fX1LM3V0cA7tmoeGE,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2Fdm5fX1LM3V0cA7tmoeGE%2Foriginal.webp?alt=media&token=e066144a-0773-4f9f-847d-aff3ae395cc9,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
dxdVP6G1I4C06ufJHPrx,Mixed Salad Greens ,"1box of 150gm conteining mix leaves of Romaine, lolorossa, summercrisp, Kale, Baby Spinach, Arugula etc.",in stock,new,100.00 INR,https://freshnlocal.co/product/dxdVP6G1I4C06ufJHPrx,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FdxdVP6G1I4C06ufJHPrx%2Foriginal.webp?alt=media&token=7f39ab31-3768-498e-9be6-6e988c48dc4a,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
e1UfCbv9syHZrvE62YUU,Fresh Mulberry ,Organic And Sweet (IMPORTED),in stock,new,60.00 INR,https://freshnlocal.co/product/e1UfCbv9syHZrvE62YUU,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2Fe1UfCbv9syHZrvE62YUU%2Foriginal.webp?alt=media&token=555b8166-3b51-4864-ba1d-461c2f53a3a5,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
fkeRAw3AY1r7kvey7esH,MANGO SAFEDA ,Origin - Andra Pradesh (Carbide Free),in stock,new,100.00 INR,https://freshnlocal.co/product/fkeRAw3AY1r7kvey7esH,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FfkeRAw3AY1r7kvey7esH%2Foriginal.webp?alt=media&token=a17503d6-8eb8-4e45-8616-11765e921e54,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
ghEBnRmtYbV1a3FnX8Ix,Sweet Corn Hand Peeled ,ALL FRUITS AND VEGETABLE ARE CUT AND PEELED IN CONTROLED AND HYGENIC ENVIROMENT AND IT IS PREPARED WITH IN 60 MIN OF DELIVERY TIME,in stock,new,25.00 INR,https://freshnlocal.co/product/ghEBnRmtYbV1a3FnX8Ix,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FghEBnRmtYbV1a3FnX8Ix%2Foriginal.webp?alt=media&token=b7fd32f7-cc91-4ec4-9ad6-1a762c1e6cbf,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
hIWvDjzSRUJI6QxbJxX9,Green Apple ,Green Apple ,in stock,new,150.00 INR,https://freshnlocal.co/product/hIWvDjzSRUJI6QxbJxX9,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FhIWvDjzSRUJI6QxbJxX9%2Foriginal.webp?alt=media&token=aa19d3d9-97a3-497d-866a-55dcce54e520,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
hefnD9ChnTGiMOxYuXe7,Mix Sprouts ,Made With Ro Water With Hygienic ,in stock,new,20.00 INR,https://freshnlocal.co/product/hefnD9ChnTGiMOxYuXe7,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FhefnD9ChnTGiMOxYuXe7%2Foriginal.webp?alt=media&token=b51e14ff-23af-491d-abef-9ab4ef67802a,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
hlK9DI29YBf9UHziBQ1W,Thai Jumbo Lotus Root,IMPORTED ,in stock,new,400.00 INR,https://freshnlocal.co/product/hlK9DI29YBf9UHziBQ1W,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FhlK9DI29YBf9UHziBQ1W%2Foriginal.webp?alt=media&token=be7ed141-a773-4ad2-a84f-c035c92eb4e8,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
iIGBHUecs52Z8kgEVwVV,Donut Peach ,Original Turkey ,in stock,new,1500.00 INR,https://freshnlocal.co/product/iIGBHUecs52Z8kgEVwVV,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FiIGBHUecs52Z8kgEVwVV%2Foriginal.webp?alt=media&token=06dd93e9-ba98-4ceb-99f2-c87c572af246,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
jBXCyXytXrbW3n9fMiwg,Thai Lemongrass Stick ,Thai Lemongrass Stick ,in stock,new,20.00 INR,https://freshnlocal.co/product/jBXCyXytXrbW3n9fMiwg,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FjBXCyXytXrbW3n9fMiwg%2Foriginal.webp?alt=media&token=25695a92-025f-4052-a768-9dddb95b36bf,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
jREbVFxMhUWdhEshzvEz,Juicy Red Cherry ,Origin - Turkey,in stock,new,500.00 INR,https://freshnlocal.co/product/jREbVFxMhUWdhEshzvEz,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FjREbVFxMhUWdhEshzvEz%2Foriginal.webp?alt=media&token=90e12d0d-532d-4d73-bd22-a3932c656685,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
kDwDxiE99Pjj87to5xTx,White Dragon Fruits,White Dragon Fruits,in stock,new,60.00 INR,https://freshnlocal.co/product/kDwDxiE99Pjj87to5xTx,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FkDwDxiE99Pjj87to5xTx%2Foriginal.webp?alt=media&token=1d3a82a8-682b-4633-bd38-dc46f6bb4127,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
kYPiy40Y66wpl1wSqqPc,Hass Avocado ripe,For Same Day Use Only 500Gm Apx (Imported),in stock,new,240.00 INR,https://freshnlocal.co/product/kYPiy40Y66wpl1wSqqPc,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FkYPiy40Y66wpl1wSqqPc%2Foriginal.webp?alt=media&token=730f701b-2b6d-4eda-893c-b41dc945cdf0,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
kfrA8LTgiUhc537eP3m0,Curly Kale ,Curly Kale ,in stock,new,40.00 INR,https://freshnlocal.co/product/kfrA8LTgiUhc537eP3m0,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FkfrA8LTgiUhc537eP3m0%2Foriginal.webp?alt=media&token=46383cb5-e970-4ac1-a6a9-ed79d94660d0,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
knW0rUp6Zo4n9d2AOv9Q,Moong Sprouts ,Made With Ro Water With Hygienic ,in stock,new,20.00 INR,https://freshnlocal.co/product/knW0rUp6Zo4n9d2AOv9Q,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FknW0rUp6Zo4n9d2AOv9Q%2Foriginal.webp?alt=media&token=cd5e203d-d95a-47ef-a398-723e1f5ad81d,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
kwRGXIv7Kwew4LC7nv1L,Enoki Mushroom ,Enoki Mushroom ,in stock,new,150.00 INR,https://freshnlocal.co/product/kwRGXIv7Kwew4LC7nv1L,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FkwRGXIv7Kwew4LC7nv1L%2Foriginal.webp?alt=media&token=848cbeef-11d0-45e4-91c4-57afbb582a16,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
lEonGepYmXUd3eoDNALG,Spanish Sweet Plum,Imported ,in stock,new,60.00 INR,https://freshnlocal.co/product/lEonGepYmXUd3eoDNALG,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FlEonGepYmXUd3eoDNALG%2Foriginal.webp?alt=media&token=36aed2de-e9c6-4a7f-8dfb-efba3626ce2c,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
lznhTNrBJ7kR2urD0Eqy,Blueberry Frozen ,"250gm box
ideal for shake, smocthie or compote 
keep frozen -18°c 
can be used till 6 months",in stock,new,375.00 INR,https://freshnlocal.co/product/lznhTNrBJ7kR2urD0Eqy,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FlznhTNrBJ7kR2urD0Eqy%2Foriginal.webp?alt=media&token=74d0dd59-9995-42b6-a76e-ef635925c96e,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
mCY68LUwz7CnoTDTim5H,Fresh Sage ,Fresh Sage ,in stock,new,20.00 INR,https://freshnlocal.co/product/mCY68LUwz7CnoTDTim5H,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FmCY68LUwz7CnoTDTim5H%2Foriginal.webp?alt=media&token=0de56a92-57e7-42f1-ac61-518591b01c41,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
mPWifKJGPbG1MaJn9feT,MOSAMBI ,6-7 Pc,in stock,new,70.00 INR,https://freshnlocal.co/product/mPWifKJGPbG1MaJn9feT,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FmPWifKJGPbG1MaJn9feT%2Foriginal.webp?alt=media&token=2a891bcf-b682-442b-adf7-745a67e9f83f,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
mjQWIEyMWOXuK8fapdqm,Strawberry frozen ,"250gm box
ideal for shake, smocthie or compote 
keep frozen -18°c 
can be used till 6 months",in stock,new,300.00 INR,https://freshnlocal.co/product/mjQWIEyMWOXuK8fapdqm,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FmjQWIEyMWOXuK8fapdqm%2Foriginal.webp?alt=media&token=0868cac4-b43e-4976-bc94-446525f8b9b5,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
mmP6DF1VWyymEn8BDezx,Totapuri Mango,Totapuri Mango,in stock,new,60.00 INR,https://freshnlocal.co/product/mmP6DF1VWyymEn8BDezx,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FmmP6DF1VWyymEn8BDezx%2Foriginal.webp?alt=media&token=04d52237-1a8d-45c4-8a6d-3f83892ac559,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
nMGLsQSOU4B4vVkl8Sdo,Premium Strawberry ,Premium Strawberry ,in stock,new,600.00 INR,https://freshnlocal.co/product/nMGLsQSOU4B4vVkl8Sdo,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FnMGLsQSOU4B4vVkl8Sdo%2Foriginal.webp?alt=media&token=189fc7b7-b97b-4387-abd8-787b4d996efe,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
npuCK6yCgGgT6hHPzfAL,Kesar Mango Carbide free ,Origin - valsad Carbide Free ,in stock,new,180.00 INR,https://freshnlocal.co/product/npuCK6yCgGgT6hHPzfAL,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FnpuCK6yCgGgT6hHPzfAL%2Foriginal.webp?alt=media&token=7852c03d-a657-4831-bc36-211e92267af9,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
o4IfYwoHGBORj2H3Qn5W,Baby corn ,Baby corn ,in stock,new,50.00 INR,https://freshnlocal.co/product/o4IfYwoHGBORj2H3Qn5W,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2Fo4IfYwoHGBORj2H3Qn5W%2Foriginal.webp?alt=media&token=bf60b94c-6094-42de-857f-70f7984b4e58,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
o4nG8ayvxKTzCQGsJXPK,Yellow Zucchini ,Yellow Zucchini ,in stock,new,125.00 INR,https://freshnlocal.co/product/o4nG8ayvxKTzCQGsJXPK,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2Fo4nG8ayvxKTzCQGsJXPK%2Foriginal.webp?alt=media&token=91a861e0-931c-498f-87ce-af8cf793dd04,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
oIxfC5UMj5KwoT6J9vyO,Jalapeño Pepper,Jalapeño Pepper,in stock,new,60.00 INR,https://freshnlocal.co/product/oIxfC5UMj5KwoT6J9vyO,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FoIxfC5UMj5KwoT6J9vyO%2Foriginal.webp?alt=media&token=6ac566cc-08f7-46e4-ac77-00629b8884d3,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
pBmBEQUwvC1yP32po81b,Fresh Bamboo Leaves ,Fresh Bamboo Leaves ,in stock,new,200.00 INR,https://freshnlocal.co/product/pBmBEQUwvC1yP32po81b,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FpBmBEQUwvC1yP32po81b%2Foriginal.webp?alt=media&token=6b9ed3b2-8a73-4586-87cb-4bdd2b549e12,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
pf7zlZlquPlCV6Mvy3cD,Italian Basil ,Italian Basil ,in stock,new,20.00 INR,https://freshnlocal.co/product/pf7zlZlquPlCV6Mvy3cD,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2Fpf7zlZlquPlCV6Mvy3cD%2Foriginal.webp?alt=media&token=033d7bdf-02a5-468a-aa22-cfc9e27ad01c,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
pquCbI610m9lTTLqoHQ3,Kinnaur Apple ,6-7 Pc,in stock,new,200.00 INR,https://freshnlocal.co/product/pquCbI610m9lTTLqoHQ3,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FpquCbI610m9lTTLqoHQ3%2Foriginal.webp?alt=media&token=3d4d45a0-8db2-4e34-8c31-3a3ba97959a8,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
qQG4Q0f6kJk3xOqV4ZsD,Mix Micro Greens ,80Gm Box,in stock,new,120.00 INR,https://freshnlocal.co/product/qQG4Q0f6kJk3xOqV4ZsD,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FqQG4Q0f6kJk3xOqV4ZsD%2Foriginal.webp?alt=media&token=4a800300-7c56-49f9-a509-fa01a37119c9,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
qoZ2FWjpI8WVS2E4I6GV,Japan Melon ,Product of Japan 1.5-2Kg Per Pc,out of stock,new,900.00 INR,https://freshnlocal.co/product/qoZ2FWjpI8WVS2E4I6GV,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FqoZ2FWjpI8WVS2E4I6GV%2Foriginal.webp?alt=media&token=e4b5e366-fed8-4fe8-ab0c-7af79813ec42,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
qy8w2yM7Uf90f7aoSgNh,Baby Spinach ,Baby Spinach ,in stock,new,60.00 INR,https://freshnlocal.co/product/qy8w2yM7Uf90f7aoSgNh,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2Fqy8w2yM7Uf90f7aoSgNh%2Foriginal.webp?alt=media&token=a789e7d5-8d9f-4280-afea-324dce32bd7c,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
rF2p3C8fbnsrVRdTLqMd,White Shimeji Mushroom ,White Shimeji Mushroom ,in stock,new,1000.00 INR,https://freshnlocal.co/product/rF2p3C8fbnsrVRdTLqMd,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FrF2p3C8fbnsrVRdTLqMd%2Foriginal.webp?alt=media&token=1d36031c-8a7d-4ef7-b677-94e91565049b,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
rO2xzfqeQ7x37UfwdDYt,Thai Snow Pea ,Thai Snow Pea ,in stock,new,1100.00 INR,https://freshnlocal.co/product/rO2xzfqeQ7x37UfwdDYt,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FrO2xzfqeQ7x37UfwdDYt%2Foriginal.webp?alt=media&token=a46482a3-9245-449a-b605-c602ceef9c52,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
smRtcODfA02ZRKqri99X,Imp. Bamboo Leaf ,Not edible just for Planting ,in stock,new,100.00 INR,https://freshnlocal.co/product/smRtcODfA02ZRKqri99X,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FsmRtcODfA02ZRKqri99X%2Foriginal.webp?alt=media&token=6a983a7a-1256-43d8-a661-c59af88b1ab4,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
t48y3w1X21vdyZ7mLqAo,Thai Bird Chilli ,Thai Bird Chilli ,in stock,new,20.00 INR,https://freshnlocal.co/product/t48y3w1X21vdyZ7mLqAo,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2Ft48y3w1X21vdyZ7mLqAo%2Foriginal.webp?alt=media&token=6853b9b5-6689-4c9e-8ad7-52fcd79aa4f8,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
tO01kbNZKd3ZfZ8powjs,Thai Pandan Leaves ,Thai Pandan Leaves ,in stock,new,30.00 INR,https://freshnlocal.co/product/tO01kbNZKd3ZfZ8powjs,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FtO01kbNZKd3ZfZ8powjs%2Foriginal.webp?alt=media&token=ebccd55d-f1c3-456b-94bd-2f4503fdacc6,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
tQNgLRsDx4QxUo17US3G,Malta South Africa Orange ,6Pc Apx,in stock,new,160.00 INR,https://freshnlocal.co/product/tQNgLRsDx4QxUo17US3G,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FtQNgLRsDx4QxUo17US3G%2Foriginal.webp?alt=media&token=0c668a92-42e3-4e0b-bf6c-64d9da48721c,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
u2IbRsBIo8YnvcBfSuHp,Royal Gala Apple ,Imported Super Sweet,in stock,new,200.00 INR,https://freshnlocal.co/product/u2IbRsBIo8YnvcBfSuHp,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2Fu2IbRsBIo8YnvcBfSuHp%2Foriginal.webp?alt=media&token=106beeaa-62bb-4ed8-b988-ce0c47cee28b,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
vGv251FGNrCI7KKXpQaC,American White Leek ,American White Leek ,in stock,new,20.00 INR,https://freshnlocal.co/product/vGv251FGNrCI7KKXpQaC,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FvGv251FGNrCI7KKXpQaC%2Foriginal.webp?alt=media&token=355e8449-3bcb-4e05-bd3c-8dccab42da60,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
vOMf7RADB7ADITvhN3O6,Parsley ,Parsley ,in stock,new,36.00 INR,https://freshnlocal.co/product/vOMf7RADB7ADITvhN3O6,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FvOMf7RADB7ADITvhN3O6%2Foriginal.webp?alt=media&token=0da5c695-bba3-4076-ad7b-440ca30c81b6,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
vprkdFX4LSh4MmAZAeJf,Sundried Tomatoes ,100Gm Per Pack (IMPORTED),in stock,new,100.00 INR,https://freshnlocal.co/product/vprkdFX4LSh4MmAZAeJf,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FvprkdFX4LSh4MmAZAeJf%2Foriginal.webp?alt=media&token=96e374e9-0868-44e5-b5bc-bf7489bac96f,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
